doc_id,stock_code,stock_name,market,publish_date,announcement_title,announcement_type,title_rule_doc_type,url,pdf_url,adjunct_url,search_key,matched_search_keys,source,crawl_time,download_status,local_pdf_path,error_message,notes
1225291749,000789,万年青,szse,2026-05-11,关于江西万年青水泥股份有限公司收到江西证监局行政监管措施决定书及深圳证券交易所监管函的临时受托管理事务报告,01010501||010112||013999,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291749.PDF,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291749.PDF,finalpage/2026-05-11/1225291749.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225291749.pdf,,
1225290815,300135,宝利国际,szse,2026-05-11,关于收到江苏证监局警示函的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-11/1225290815.PDF,http://static.cninfo.com.cn/finalpage/2026-05-11/1225290815.PDF,finalpage/2026-05-11/1225290815.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225290815.pdf,,
1225292102,300005,探路者,szse,2026-05-11,探路者控股集团股份有限公司与国泰海通证券股份有限公司关于探路者控股集团股份有限公司向特定对象发行股票的审核问询函的回复,010109||010112||010115||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-11/1225292102.PDF,http://static.cninfo.com.cn/finalpage/2026-05-11/1225292102.PDF,finalpage/2026-05-11/1225292102.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225292102.pdf,,
1225291274,301413,安培龙,szse,2026-05-11,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复,010109||010112||010115||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291274.PDF,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291274.PDF,finalpage/2026-05-11/1225291274.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225291274.pdf,,
1225291273,301413,安培龙,szse,2026-05-11,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复【众环专字（2026）0101390号】,01010903||010112||010115||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291273.PDF,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291273.PDF,finalpage/2026-05-11/1225291273.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225291273.pdf,,
1225284585,688719,爱科赛博,szse,2026-05-08,西安爱科赛博电气股份有限公司关于对陕西证监局行政监管措施决定书的整改报告,01010503||010123||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284585.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284585.PDF,finalpage/2026-05-09/1225284585.PDF,行政监管措施,整改报告|监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225284585.pdf,,
1225286933,000610,*ST西旅,szse,2026-05-08,关于西安旅游股份有限公司申请向特定对象发行股票的审核问询函的回复报告,01010501||010112||010799,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286933.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286933.PDF,finalpage/2026-05-09/1225286933.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225286933.pdf,,
1225286613,600358,国旅联合,szse,2026-05-08,关于国旅文化投资集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函的回复,01010503||010109||010113||010799||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286613.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286613.PDF,finalpage/2026-05-09/1225286613.PDF,审核问询,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225286613.pdf,,
1225286595,600358,国旅联合,szse,2026-05-08,金证（上海）资产评估有限公司《关于国旅文化投资集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》之回复,01010503||010109||01010909||010113||010799||0129||012905,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286595.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225286595.PDF,finalpage/2026-05-09/1225286595.PDF,审核问询,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225286595.pdf,,
1225285938,605006,山东玻纤,szse,2026-05-08,关于对山东玻纤集团股份有限公司股票交易异常波动问询函的回复,010109||010113||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285938.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285938.PDF,finalpage/2026-05-09/1225285938.PDF,回复,回复|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225285938.pdf,,
