ts,doc_id,announcement_title,section_name,match_strategy,found,page_start,page_end,char_len,quality_issue
2026-06-01T02:15:54Z,1225291749,关于江西万年青水泥股份有限公司收到江西证监局行政监管措施决定书及深圳证券交易所监管函的临时受托管理事务报告,inquiry_attention_body,anchor_regex,1,3,5,1483,
2026-06-01T02:15:54Z,1225291749,关于江西万年青水泥股份有限公司收到江西证监局行政监管措施决定书及深圳证券交易所监管函的临时受托管理事务报告,regulatory_measure_body,anchor_regex,1,2,5,1827,
2026-06-01T02:15:54Z,1225290815,关于收到江苏证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,3,1850,
2026-06-01T02:15:54Z,1225290815,关于收到江苏证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,3,1850,
2026-06-01T02:15:54Z,1225292102,探路者控股集团股份有限公司与国泰海通证券股份有限公司关于探路者控股集团股份有限公司向特定对象发行股票的审核问询函的回复,inquiry_attention_body,anchor_regex,1,1,3,575,too_short
2026-06-01T02:15:54Z,1225292102,探路者控股集团股份有限公司与国泰海通证券股份有限公司关于探路者控股集团股份有限公司向特定对象发行股票的审核问询函的回复,regulatory_measure_body,anchor_regex,1,4,6,2158,
2026-06-01T02:15:54Z,1225291274,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复,inquiry_attention_body,anchor_regex,1,2,4,1915,
2026-06-01T02:15:54Z,1225291274,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复,regulatory_measure_body,anchor_regex,1,5,7,2110,
2026-06-01T02:15:54Z,1225291273,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复【众环专字（2026）0101390号】,inquiry_attention_body,anchor_regex,1,1,3,2086,
2026-06-01T02:15:54Z,1225291273,关于深圳安培龙科技股份有限公司申请向特定对象发行股票的审核问询函的回复【众环专字（2026）0101390号】,regulatory_measure_body,anchor_regex,1,4,6,2110,
2026-06-01T02:15:54Z,1225284585,西安爱科赛博电气股份有限公司关于对陕西证监局行政监管措施决定书的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1680,
2026-06-01T02:15:54Z,1225284585,西安爱科赛博电气股份有限公司关于对陕西证监局行政监管措施决定书的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1680,
2026-06-01T02:15:54Z,1225286933,关于西安旅游股份有限公司申请向特定对象发行股票的审核问询函的回复报告,inquiry_attention_body,anchor_regex,1,2,4,1621,
2026-06-01T02:15:54Z,1225286933,关于西安旅游股份有限公司申请向特定对象发行股票的审核问询函的回复报告,regulatory_measure_body,anchor_regex,1,3,5,2518,
2026-06-01T02:15:54Z,1225286595,金证（上海）资产评估有限公司《关于国旅文化投资集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》之回复,inquiry_attention_body,anchor_regex,1,2,4,2677,
2026-06-01T02:15:54Z,1225286595,金证（上海）资产评估有限公司《关于国旅文化投资集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》之回复,regulatory_measure_body,anchor_regex,1,4,6,2174,
2026-06-01T02:15:54Z,1225285938,关于对山东玻纤集团股份有限公司股票交易异常波动问询函的回复,inquiry_attention_body,anchor_regex,1,1,1,332,too_short
2026-06-01T02:15:54Z,1225285938,关于对山东玻纤集团股份有限公司股票交易异常波动问询函的回复,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225285883,南威软件：关于《南威软件股份有限公司关于股票交易异常波动的问询函》的回函,inquiry_attention_body,anchor_regex,1,1,1,282,too_short
2026-06-01T02:15:54Z,1225285883,南威软件：关于《南威软件股份有限公司关于股票交易异常波动的问询函》的回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225285619,控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,inquiry_attention_body,anchor_regex,1,1,2,315,too_short
2026-06-01T02:15:54Z,1225285619,控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225284959,关于《亚士创能科技（上海）股份有限公司股票交易异常波动有关事项的问询函》的回函,inquiry_attention_body,anchor_regex,1,1,2,600,
2026-06-01T02:15:54Z,1225284959,关于《亚士创能科技（上海）股份有限公司股票交易异常波动有关事项的问询函》的回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225284740,关于上海肇民新材料科技股份有限公司申请向不特定对象发行可转换公司债券申请文件的审核问询函的回复报告（2025年财务数据更新版）(豁免版）,inquiry_attention_body,anchor_regex,1,1,3,693,
2026-06-01T02:15:54Z,1225284740,关于上海肇民新材料科技股份有限公司申请向不特定对象发行可转换公司债券申请文件的审核问询函的回复报告（2025年财务数据更新版）(豁免版）,regulatory_measure_body,anchor_regex,1,5,7,1153,
2026-06-01T02:15:54Z,1225284400,关于山东矿机集团股份有限公司申请向特定对象发行股票的审核问询函中有关财务事项的说明（豁免版）,inquiry_attention_body,anchor_regex,1,2,4,4875,
2026-06-01T02:15:54Z,1225284400,关于山东矿机集团股份有限公司申请向特定对象发行股票的审核问询函中有关财务事项的说明（豁免版）,regulatory_measure_body,anchor_regex,1,6,8,2804,
2026-06-01T02:15:54Z,1225281499,中证鹏元关于关注天壕能源股份有限公司及相关责任人被出具警示函及通报批评事项的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225281499,中证鹏元关于关注天壕能源股份有限公司及相关责任人被出具警示函及通报批评事项的公告,regulatory_measure_body,anchor_regex,1,1,2,997,
2026-06-01T02:15:54Z,1225282701,独立董事关于对深圳证券交易所2025年年报问询函回复的意见,inquiry_attention_body,anchor_regex,1,1,3,2116,
2026-06-01T02:15:54Z,1225282701,独立董事关于对深圳证券交易所2025年年报问询函回复的意见,regulatory_measure_body,anchor_regex,1,1,3,2116,
2026-06-01T02:15:54Z,1225282700,董事会审计委员会关于对深圳证券交易所2025年年报问询函回复的意见,inquiry_attention_body,anchor_regex,1,1,3,2124,
2026-06-01T02:15:54Z,1225282700,董事会审计委员会关于对深圳证券交易所2025年年报问询函回复的意见,regulatory_measure_body,anchor_regex,1,1,3,2124,
2026-06-01T02:15:54Z,1225282699,关于对深圳证券交易所对重庆惠程信息科技股份有限公司2025年年报问询函的回复,inquiry_attention_body,anchor_regex,1,1,2,1976,
2026-06-01T02:15:54Z,1225282699,关于对深圳证券交易所对重庆惠程信息科技股份有限公司2025年年报问询函的回复,regulatory_measure_body,anchor_regex,1,1,2,1976,
2026-06-01T02:15:54Z,1225282698,关于对深圳证券交易所2025年年报问询函回复的公告,inquiry_attention_body,anchor_regex,1,1,2,280,too_short
