doc_id,pdf_path,markdown_path,parser,status,error_message,parse_time
1225291749,data/pdf/1225291749.pdf,data/parsed/markdown/1225291749.md,mineru,cached,,2026-05-24T03:08:05Z
1225290815,data/pdf/1225290815.pdf,data/parsed/markdown/1225290815.md,mineru,cached,,2026-05-24T03:08:05Z
1225292102,data/pdf/1225292102.pdf,data/parsed/markdown/1225292102.md,mineru,cached,,2026-05-24T03:08:05Z
1225291274,data/pdf/1225291274.pdf,data/parsed/markdown/1225291274.md,mineru,cached,,2026-05-24T03:08:05Z
1225291273,data/pdf/1225291273.pdf,data/parsed/markdown/1225291273.md,mineru,cached,,2026-05-24T03:08:05Z
1225284585,data/pdf/1225284585.pdf,data/parsed/markdown/1225284585.md,mineru,cached,,2026-05-24T03:08:05Z
1225286933,data/pdf/1225286933.pdf,data/parsed/markdown/1225286933.md,mineru,cached,,2026-05-24T03:08:05Z
1225286595,data/pdf/1225286595.pdf,data/parsed/markdown/1225286595.md,mineru,cached,,2026-05-24T03:08:05Z
1225285938,data/pdf/1225285938.pdf,data/parsed/markdown/1225285938.md,mineru,cached,,2026-05-24T03:08:05Z
1225285883,data/pdf/1225285883.pdf,data/parsed/markdown/1225285883.md,mineru,cached,,2026-05-24T03:08:05Z
1225285619,data/pdf/1225285619.pdf,data/parsed/markdown/1225285619.md,mineru,cached,,2026-05-24T03:08:05Z
1225284959,data/pdf/1225284959.pdf,data/parsed/markdown/1225284959.md,mineru,cached,,2026-05-24T03:08:05Z
1225284740,data/pdf/1225284740.pdf,data/parsed/markdown/1225284740.md,mineru,cached,,2026-05-24T03:08:05Z
1225284400,data/pdf/1225284400.pdf,data/parsed/markdown/1225284400.md,mineru,cached,,2026-05-24T03:08:05Z
1225281499,data/pdf/1225281499.pdf,data/parsed/markdown/1225281499.md,mineru,cached,,2026-05-24T03:08:05Z
1225282701,data/pdf/1225282701.pdf,data/parsed/markdown/1225282701.md,mineru,cached,,2026-05-24T03:08:05Z
1225282700,data/pdf/1225282700.pdf,data/parsed/markdown/1225282700.md,mineru,cached,,2026-05-24T03:08:05Z
1225282699,data/pdf/1225282699.pdf,data/parsed/markdown/1225282699.md,mineru,cached,,2026-05-24T03:08:05Z
1225282698,data/pdf/1225282698.pdf,data/parsed/markdown/1225282698.md,mineru,cached,,2026-05-24T03:08:05Z
1225281819,data/pdf/1225281819.pdf,data/parsed/markdown/1225281819.md,mineru,cached,,2026-05-24T03:08:05Z
1225281617,data/pdf/1225281617.pdf,data/parsed/markdown/1225281617.md,mineru,cached,,2026-05-24T03:08:05Z
1225281545,data/pdf/1225281545.pdf,data/parsed/markdown/1225281545.md,mineru,cached,,2026-05-24T03:08:05Z
1225280799,data/pdf/1225280799.pdf,data/parsed/markdown/1225280799.md,mineru,cached,,2026-05-24T03:08:05Z
1225280720,data/pdf/1225280720.pdf,data/parsed/markdown/1225280720.md,mineru,cached,,2026-05-24T03:08:05Z
1225280497,data/pdf/1225280497.pdf,data/parsed/markdown/1225280497.md,mineru,cached,,2026-05-24T03:08:05Z
1225274332,data/pdf/1225274332.pdf,data/parsed/markdown/1225274332.md,mineru,cached,,2026-05-24T03:08:05Z
1225271441,data/pdf/1225271441.pdf,data/parsed/markdown/1225271441.md,mineru,cached,,2026-05-24T03:08:05Z
1225271313,data/pdf/1225271313.pdf,data/parsed/markdown/1225271313.md,mineru,cached,,2026-05-24T03:08:05Z
1225271242,data/pdf/1225271242.pdf,data/parsed/markdown/1225271242.md,mineru,cached,,2026-05-24T03:08:05Z
